((1.67207,-0.284638),0.207682)
((-1.08161,-1.68339),0.124748)
((-1.23556,0.0350177),0.226167)
((0.930903,0.428737),0.189004)
((0.916705,1.15773),0.131935)
((1.67497,0.761254),0.155373)
((0.887016,-0.430742),0.199319)
((1.19696,0.215681),0.208101)
((-0.80151,1.17347),0.132556)
((0.322345,0.696297),0.163278)
((0.856428,-1.85338),0.120709)
((-1.09849,-0.222874),0.223565)
((-0.259888,-1.22259),0.138865)
((-1.3942,-0.490087),0.204221)
((0.143306,1.31536),0.126594)
((-0.537074,-0.184622),0.222909)
((-0.96928,0.381319),0.198935)
((0.131989,-0.204836),0.219247)
((-1.58366,-0.937107),0.160905)
((-1.7761,1.33304),0.127127)
((-1.77937,1.89887),0.116083)
((0.094296,1.10764),0.134853)
((-0.531874,-0.708739),0.178039)
((-0.676676,0.666616),0.167973)
((-1.53527,1.64567),0.119421)
((-0.637087,1.32116),0.126847)
((1.79229,0.264418),0.20233)
((-0.901718,-0.4676),0.204134)
((1.04182,-0.295922),0.209788)
((1.04231,-0.81487),0.162304)
((-0.980564,-1.49476),0.129424)
((1.00051,0.0501556),0.217909)
((0.886558,-0.867502),0.158519)
((1.84532,1.30289),0.126086)
((0.195391,-1.93078),0.120082)
((0.635936,0.416017),0.191081)
((1.96809,-1.26977),0.13316)
((-0.476341,-0.563787),0.192549)
((0.0214929,0.846983),0.151013)
((-1.89717,0.486222),0.18984)
((0.492651,-0.534257),0.191135)
((-0.192622,0.284939),0.206416)
((1.73016,0.90566),0.144668)
((1.81734,0.771985),0.15429)
((-1.39026,0.859651),0.152065)
((1.95712,-0.370827),0.199653)
((1.36489,0.957624),0.141793)
((1.67933,0.251446),0.203756)
((-1.90988,1.52465),0.121939)
((-0.445659,0.285512),0.207091)
((1.59387,-1.80972),0.120908)
((-1.29847,1.56196),0.120907)
((-1.07949,0.225188),0.214289)
((-1.00183,0.942002),0.145529)
((-0.927829,-0.899001),0.161903)
((-0.571776,1.56482),0.120594)
((0.566741,1.2356),0.129085)
((-0.15024,0.296902),0.205174)
((0.141262,-0.332901),0.211159)
((-0.931113,0.750999),0.160486)
((-1.47325,-0.973998),0.157549)
((-1.61983,1.89164),0.116128)
((1.98363,-1.9405),0.119253)
((0.143085,-1.92625),0.120157)
((1.58415,1.69743),0.117802)
((0.35926,1.17802),0.131486)
((1.8877,1.06079),0.135628)
((0.739975,-1.19179),0.138472)
((-0.714023,1.73814),0.117772)
((1.75021,0.358148),0.193922)
((-1.16086,-0.821562),0.169634)
((-0.0770299,1.40588),0.124055)
((-1.58596,1.77273),0.117513)
((-0.297213,0.555301),0.178576)
((-0.560171,0.771674),0.158035)
((-0.6937,-0.0334214),0.225761)
((1.79768,-0.313527),0.205002)
((-0.141783,1.7813),0.117081)
((-0.254025,-1.9987),0.119532)
((1.85505,-0.669875),0.172155)
((1.69873,0.214311),0.206602)
((-1.49186,1.58643),0.12049)
((-0.7249,1.24812),0.129461)
((-1.60536,0.561077),0.180893)
((0.986263,-1.85515),0.120624)
((-1.08077,1.82541),0.116749)
((-0.676708,0.842196),0.152387)
((1.23129,-0.262669),0.211173)
((0.614926,-1.06592),0.145467)
((-1.70737,-1.94524),0.120805)
((1.70575,-0.401067),0.198201)
((0.021334,1.50343),0.121652)
((1.28541,1.87955),0.115757)
((1.28473,-0.968619),0.149961)
((1.88085,1.13978),0.132005)
((0.361506,1.57958),0.120009)
((-0.645907,0.86965),0.15023)
((1.16601,0.629193),0.168048)
((0.117769,1.56065),0.120443)
((-0.80973,-0.895968),0.161759)
((1.7055,0.109496),0.213028)
((-1.07056,-0.971205),0.156515)
((-1.04831,-1.83927),0.121932)
((0.766126,1.56662),0.120123)
((-0.905191,1.05876),0.138287)
((1.62137,-1.19944),0.136558)
((-1.34231,-0.357293),0.215949)
((-1.69601,1.9431),0.115637)
((-0.477742,1.58872),0.120106)
((-1.02552,-0.59689),0.191627)
((0.728504,1.33599),0.125646)
((-1.01731,-1.9174),0.120817)
((0.205636,-1.8513),0.121064)
((0.71179,-1.6766),0.123517)
((1.70934,1.90206),0.115486)
((-0.572563,1.41485),0.124046)
((0.0115556,0.356876),0.19883)
((-1.55636,0.963247),0.144791)
((0.517607,1.20977),0.130096)
((0.529864,1.61242),0.119376)
((0.268528,0.151237),0.215587)
((-1.58702,0.926219),0.147373)
((1.79394,-1.28303),0.132916)
((0.869317,-0.683799),0.174755)
((-1.69431,1.8438),0.116663)
((0.719311,1.03419),0.138048)
((1.17978,1.702),0.117829)
((1.11679,-0.614583),0.180428)
((1.85069,-0.171418),0.213241)
((-0.291178,1.56004),0.120592)
((-0.269358,1.13626),0.133805)
((0.974886,1.7422),0.117338)
((-0.506864,1.41853),0.123918)
((0.705444,-1.98926),0.119255)
((0.628297,-0.764692),0.168156)
((1.62316,-1.10318),0.141172)
((1.38655,-1.96386),0.119248)
((1.82304,1.18049),0.130377)
((-1.2469,0.692361),0.166551)
((-1.50331,-0.941207),0.160297)
((0.536158,1.216),0.129843)
((-1.90701,-0.284061),0.22358)
((0.918,1.20978),0.129831)
((1.10136,0.768695),0.155642)
((-0.961639,-1.18982),0.14194)
((0.328734,0.769003),0.156827)
((1.94644,-0.696379),0.169388)
((0.5112,-0.560426),0.188438)
((-1.27785,-0.783355),0.173727)
((-0.549684,1.35045),0.125876)
((0.451953,-0.926526),0.1553)
((-1.75273,-0.161502),0.228487)
((-0.890391,-1.92968),0.120598)
((-0.981013,-0.137288),0.226136)
((0.762677,-0.484323),0.194815)
((0.921505,-0.701165),0.172902)
((-1.26832,1.01449),0.14121)
((1.01477,1.64968),0.118637)
((0.224272,0.11613),0.217784)
((0.418373,1.26263),0.128203)
((0.926309,-1.25289),0.135424)
((0.0316367,0.872746),0.149073)
((0.0507279,-1.45716),0.129348)
((-1.68768,0.772877),0.159823)
((-0.240518,-0.237364),0.219204)
((0.123324,-1.78857),0.122013)
((0.83611,0.370595),0.1952)
((0.0499326,1.94572),0.11534)
((0.440911,1.06892),0.136475)
((-0.191569,-0.796412),0.168319)
((-1.4154,-1.27006),0.138756)
((0.502423,-0.683726),0.176246)
((1.74443,-0.482803),0.190475)
((-1.03405,-0.0312986),0.226951)
((1.63333,1.38433),0.123863)
((-0.768665,0.559635),0.179166)
((-1.86857,1.26297),0.12968)
((-0.567618,0.18216),0.216121)
((1.80581,-0.255298),0.209018)
((-1.04496,-0.434709),0.207908)
((1.50734,1.07836),0.135084)
((-0.223275,0.343448),0.20083)
((-0.551043,1.82666),0.116628)
((0.289167,1.88987),0.115815)
((0.895577,-1.9024),0.120098)
((-0.906544,1.48017),0.122549)
((-1.17247,1.59588),0.120201)
((-1.20355,-1.42804),0.131884)
((-0.886924,-0.2376),0.221944)
((0.540665,-1.2536),0.136029)
((-0.853274,1.772),0.117353)
((1.30604,-0.721842),0.169504)
((1.03497,-1.26158),0.134891)
((1.46032,0.84078),0.149508)
((0.48312,-1.58464),0.125575)
((-1.59393,-0.00954209),0.228543)
((1.49372,0.182796),0.209511)
((-1.66609,-1.05733),0.151887)
((0.00945428,0.623072),0.170939)
((-1.16746,-1.09497),0.148018)
((0.72067,-0.0740012),0.220445)
((-1.61479,1.5482),0.12131)
((-0.478122,-0.818346),0.167383)
((-1.87983,0.634954),0.173608)
((0.944054,0.660832),0.165455)
((1.38136,-1.90922),0.119813)
((0.432831,0.687393),0.163905)
((-0.631062,-0.532197),0.196473)
((1.42581,-1.17074),0.138205)
((-1.69142,-0.0910677),0.22945)
((-0.755388,-1.28535),0.136851)
((1.89939,-1.26167),0.133566)
((0.897451,-1.7667),0.121891)
((-0.318995,-1.09309),0.146043)
((0.856368,0.513547),0.180348)
((-0.188063,-0.422962),0.205027)
((-1.56045,0.197142),0.217977)
((-0.874759,-0.0385761),0.226457)
((1.3788,-0.754592),0.166305)
((-1.40362,0.32285),0.206157)
((1.90624,1.97773),0.114835)
((0.413629,0.339071),0.199503)
((0.665126,1.78257),0.116901)
((1.80687,0.0909382),0.21349)
((-1.38818,-1.88454),0.12146)
((1.99987,-0.143564),0.213633)
((-1.16989,1.89926),0.115969)
((0.594766,1.72756),0.117612)
((-1.86744,-1.72423),0.124537)
((-1.36553,0.988924),0.142897)
((0.789318,0.446404),0.187523)
((-1.43404,1.22886),0.130707)
((-1.35645,-0.308797),0.219614)
((-0.809713,-1.97766),0.119992)
((0.936612,-0.213335),0.215339)
((0.345191,0.842851),0.150874)
((-0.235602,-1.24118),0.137938)
((-0.818077,-1.57048),0.127133)
((-1.45861,-1.0112),0.154644)
((0.520462,-0.84679),0.1614)
((-0.895747,0.520333),0.183688)
((1.00965,-0.0656353),0.219354)
((0.419594,-0.395588),0.204669)
((-0.338073,0.55215),0.179)
((-0.119818,0.296394),0.205135)
((-0.458926,-1.3305),0.134453)
((-1.2572,0.107036),0.223074)
((1.89836,-0.613657),0.177246)
((1.79824,-0.911349),0.152497)
((-0.591316,0.734851),0.161357)
((0.875316,1.75387),0.11721)
((-0.422298,-1.36029),0.13324)
((-1.48731,0.759625),0.16067)
((-0.930762,-0.945919),0.158062)
((1.74842,1.5897),0.119423)
((0.207292,-1.14733),0.141763)
((0.110033,-0.783062),0.168414)
((0.787039,-1.47037),0.128144)
((0.82135,-1.55103),0.126049)
((1.08178,-1.29847),0.133369)
((0.74536,-1.37715),0.131032)
((-0.628968,1.48816),0.122248)
((0.729887,-0.730604),0.170896)
((-1.1255,0.528126),0.183377)
((0.358047,0.283184),0.204978)
((-0.737023,-0.766638),0.173203)
((0.037059,0.840679),0.151474)
((-0.126925,0.549753),0.178782)
((-0.399696,0.942313),0.144769)
((1.60383,-0.651275),0.174887)
((0.532013,-0.188874),0.21825)
((0.2014,-1.35795),0.132431)
((1.02806,-1.01156),0.147819)
((-0.828327,-0.150586),0.225206)
((-0.562594,-1.74655),0.123144)
((0.550947,-1.81723),0.121349)
((-1.1237,1.92198),0.11574)
((1.67092,1.60619),0.119165)
((-0.808625,-1.45458),0.130471)
((0.134315,1.54942),0.120657)
((0.828608,1.39729),0.123873)
((-1.21722,-1.13433),0.145684)
((0.237971,0.655859),0.167261)
((1.41542,1.83828),0.116146)
((-0.401828,1.01925),0.14)
((-0.813,-1.86981),0.121352)
((-1.16962,1.3884),0.125076)
((-1.22777,1.85845),0.116406)
((-1.62316,-0.0560954),0.229223)
((-0.29214,-0.185754),0.221855)
((0.197355,-1.74119),0.122729)
((-0.00298836,1.07366),0.136635)
((-1.81921,-0.332065),0.219976)
((0.679844,-0.627839),0.180981)
((0.213358,-1.18584),0.139761)
((-1.07842,-0.958034),0.157569)
((-1.78855,-0.295634),0.222351)
((-0.0923672,0.449422),0.189406)
((-1.63978,-0.676947),0.186017)
((0.287697,-0.0416033),0.222192)
((-1.65769,1.4747),0.123006)
((0.0885819,-0.827311),0.164546)
((0.863098,0.860813),0.148837)
((-0.968865,1.23994),0.12994)
((-1.19528,0.738996),0.162041)
((-0.945816,1.00207),0.141605)
((0.997803,1.0512),0.136888)
((0.0757286,1.17859),0.131669)
((-1.28087,-1.24443),0.139755)
((-1.44925,0.932488),0.146752)
((-0.430268,-0.527668),0.196008)
((1.97445,-0.218817),0.210401)
((1.1767,-0.117913),0.217893)
((-1.76939,1.53692),0.121611)
((1.20514,0.518302),0.179058)
((-0.504681,1.54745),0.120917)
((-0.0070005,1.5839),0.120044)
((-1.27986,-1.1439),0.145257)
((0.444715,-0.248727),0.215565)
((-1.90396,1.24943),0.13023)
((-1.50973,-0.849781),0.168326)
((0.251505,1.48807),0.121904)
((-1.79859,-1.67277),0.125587)
((0.666659,-1.07946),0.144548)
((-0.917193,1.21741),0.130794)
((1.85303,0.652539),0.164551)
((-1.31026,1.82749),0.116772)
((-1.56628,1.86644),0.116385)
((-0.290425,-1.33567),0.133989)
((1.40336,-1.08528),0.142588)
((1.18263,-1.10132),0.142186)
((-1.53784,-0.824371),0.170807)
((-1.51742,-0.817699),0.171362)
((0.031726,0.927297),0.145248)
((0.933573,0.127761),0.21477)
((0.17673,1.42384),0.123471)
((1.27798,-1.57176),0.125182)
((0.911912,1.4794),0.12185)
((-1.24453,-0.421428),0.210042)
((-1.60006,-0.161724),0.227898)
((-1.20402,-1.74703),0.123587)
((-1.50918,-0.514278),0.202341)
((-1.91954,-1.07546),0.151318)
((-0.647839,-0.209964),0.222299)
((-0.411136,-1.24448),0.138104)
((0.704752,-1.22851),0.136847)
((-0.345796,1.16691),0.132488)
((-0.0528778,0.136786),0.217519)
((-1.65078,1.97885),0.11531)
((-0.935917,1.28279),0.128329)
((0.10661,1.24081),0.129186)
((0.70663,-0.61541),0.182096)
((1.66905,-0.381457),0.200087)
((-1.13601,-1.57548),0.127324)
((1.19711,-0.736074),0.168624)
((0.262794,1.9931),0.114921)
((-0.4831,0.753609),0.159489)
((-0.521182,-0.402639),0.208398)
((1.67815,0.830979),0.14994)
((1.3874,-0.732989),0.168192)
((1.5865,0.092149),0.214234)
((0.0385048,-0.759294),0.17088)
((-0.740936,1.98563),0.115118)
((1.37749,-0.391721),0.200554)
((1.96448,-1.55842),0.124903)
((-1.10893,0.0710848),0.224367)
((1.68239,1.5977),0.119304)
((1.45568,1.35144),0.124841)
((-0.783759,-1.68034),0.124571)
((1.77595,-1.58664),0.124467)
((-0.416413,0.0387487),0.22328)
((-1.59355,1.10049),0.136731)
((-1.20764,-0.114731),0.227427)
((-1.30215,-1.5295),0.128767)
((-1.28375,-1.91476),0.120988)
((-0.262484,-1.69725),0.123835)
((0.177394,1.77602),0.117079)
((-0.456545,1.43646),0.123429)
((1.76165,-1.07905),0.142166)
((-0.955263,1.72612),0.117999)
((-0.637478,-0.0641955),0.225696)
((-0.202792,-0.95509),0.155112)
((-0.466497,-0.747117),0.174012)
((-1.60365,0.749744),0.161776)
((-0.427456,-1.8277),0.121744)
((1.1631,1.15613),0.131825)
((0.211051,1.56955),0.120243)
((0.256617,1.00341),0.140235)
((-0.54518,0.954464),0.144144)
((1.47391,0.171068),0.210355)
((1.03971,-0.78857),0.164554)
((0.473818,-0.782898),0.167086)
((-1.01255,-1.98273),0.120024)
((-1.34644,-1.2509),0.139561)
((-1.06178,-0.301704),0.218816)
((-1.52478,0.300742),0.208685)
((1.6341,0.27243),0.202132)
((1.34565,-0.832397),0.159849)
((1.52531,1.742),0.117227)
((1.91735,-0.902143),0.152813)
((1.9143,1.08045),0.134652)
((-1.74601,0.125352),0.223534)
((0.649998,0.510604),0.181131)
((-0.87124,-1.89518),0.121035)
((-0.534933,-1.39733),0.132047)
((0.275887,-1.49522),0.128004)
((-0.185896,-1.2503),0.137429)
((-0.278122,0.801555),0.15506)
((-1.23302,0.375437),0.200258)
((1.55065,-0.294804),0.207525)
((-1.92627,-1.97412),0.120548)
((-1.99406,1.70783),0.118544)
((0.298306,1.35159),0.1254)
((-1.12456,-0.176381),0.225582)
((1.09359,-1.20722),0.137123)
((0.921475,1.00789),0.139305)
((1.87323,1.17546),0.130543)
((-0.866757,0.523229),0.183306)
((-0.313934,0.262003),0.208856)
((0.628047,1.15113),0.132433)
((0.864677,-1.09607),0.143158)
((1.65591,-1.32122),0.131739)
((-0.346362,-0.622214),0.185987)
((1.48034,0.420615),0.188431)
((1.75322,1.03099),0.137263)
((-1.87419,1.82696),0.116897)
((1.05687,-1.86825),0.120428)
((1.53479,-0.644829),0.175777)
((1.48334,-1.58977),0.124632)
((1.17879,0.57693),0.17316)
((-0.796991,0.100264),0.221967)
((-0.415179,-0.923761),0.158189)
((-0.724273,0.718064),0.163137)
((1.59947,0.961792),0.141295)
((-1.01993,0.227515),0.213919)
((0.112926,1.84474),0.116304)
((1.13145,-0.231166),0.213519)
((-1.47647,-1.21491),0.141678)
((1.14662,-1.99614),0.119028)
((1.2057,0.899844),0.145673)
((1.03485,1.33151),0.125625)
((0.7268,0.0917159),0.217284)
((1.46326,0.261589),0.203576)
((1.44689,0.946601),0.14238)
((0.671815,0.625676),0.169358)
((-0.476469,1.87482),0.116094)
((-1.27406,1.10835),0.136029)
((-1.04894,0.00166655),0.226454)
((-0.173585,-1.44947),0.12985)
((-1.03654,0.806483),0.155837)
((0.778045,1.07638),0.1358)
((0.651227,-0.090507),0.220548)
((-1.15478,1.17475),0.13278)
((0.694579,1.99184),0.114876)
((1.17861,-0.0997201),0.21826)
((0.891684,0.213465),0.209234)
((-0.768208,-0.381517),0.211363)
((-1.69482,-1.30495),0.137629)
((1.88007,1.75207),0.117032)
((1.64165,0.551887),0.174683)
((0.377743,-0.834815),0.162893)
((0.42671,1.10368),0.134763)
((-1.72646,1.37777),0.125686)
((-0.894651,0.0999524),0.222297)
((1.9283,0.0688085),0.213887)
((-1.09357,0.706347),0.164916)
((-0.854807,1.55766),0.120835)
((-1.38416,-0.00958798),0.227833)
((0.732414,1.31042),0.12643)
((-0.0177484,-0.0889716),0.223208)
((-0.789301,-1.12606),0.145171)
((-1.87551,0.442491),0.194648)
((0.492419,-1.57033),0.125895)
((1.13754,0.372491),0.194192)
((-1.81826,0.779199),0.159482)
((-1.07562,0.559484),0.17987)
((1.94438,1.35109),0.124626)
((-0.336833,-1.78208),0.122395)
((0.728861,0.768517),0.156236)
((0.317873,0.657164),0.166983)
((-1.16267,1.22431),0.130693)
((-0.636488,-0.0174818),0.225363)
((0.78197,-0.0206479),0.220173)
((1.97293,-0.485615),0.189174)
((-0.710228,-0.0448181),0.22591)
((1.42541,0.500471),0.180382)
((0.829117,1.54991),0.120419)
((-1.05704,-0.678464),0.183321)
((1.97958,-1.91949),0.119464)
((1.69403,-1.83868),0.120491)
((0.859706,-1.38159),0.130739)
((0.720806,0.80409),0.153349)
((1.96949,-1.61603),0.123746)
((1.02201,0.698355),0.161853)
((1.15249,-0.660116),0.175874)
((-0.644481,1.98982),0.11507)
((-1.43581,0.719031),0.164342)
((-0.0276666,1.34616),0.125729)
((-1.30162,-0.0547364),0.228084)
((-1.13945,-0.0118451),0.227035)
((1.90045,-1.71404),0.122109)
((-1.51137,0.729562),0.163486)
((1.83587,-0.568412),0.18184)
((-1.9489,1.81545),0.117053)
((-0.487905,1.74512),0.117623)
((1.97677,-1.6282),0.123514)
((-1.63647,0.697575),0.166787)
((1.17589,-1.66698),0.123366)
((1.08155,0.197902),0.209791)
((1.03138,0.234038),0.207181)
((1.53779,-1.6131),0.124121)
((0.223853,-1.89802),0.120456)
((1.10593,-1.80381),0.121239)
((1.44814,1.80431),0.116504)
((0.14145,-1.69131),0.123652)
((-0.207532,0.0418959),0.222457)
((-1.40535,0.281094),0.210239)
((-1.22854,-1.56948),0.127577)
((1.71268,-1.17744),0.137381)
((-1.75404,-0.775222),0.176443)
((-1.43232,-1.77727),0.123199)
((-0.403421,-1.06879),0.147766)
((0.920308,-1.22753),0.13652)
((-0.735765,0.00185683),0.225367)
((0.970372,-1.70439),0.122847)
((-1.7641,0.508158),0.187079)
((-1.31749,0.459749),0.191341)
((0.610137,1.78844),0.116842)
((0.655935,0.058279),0.218875)
((1.59276,-1.20261),0.136467)
((0.366969,-0.614776),0.183624)
((0.839282,0.961619),0.142115)
((1.66632,1.61074),0.119091)
((1.39214,1.379),0.12411)
((-1.5667,1.6381),0.119562)
((-1.39622,-0.999022),0.155375)
((1.86083,0.200356),0.207088)
((-0.0678105,0.781143),0.156432)
((0.972826,1.19642),0.130313)
((-1.217,-0.0568026),0.227791)
((1.49204,-0.981105),0.148599)
((-1.54864,-1.82545),0.122456)
((1.47864,1.06149),0.13594)
((1.963,0.134579),0.210851)
((-0.880229,1.55575),0.120883)
((0.931965,1.48674),0.121681)
((-1.05902,-0.228753),0.223115)
((0.448359,-1.39271),0.130897)
((-0.618013,-0.159505),0.22411)
((1.98629,-0.184717),0.212059)
((-0.521404,-1.40993),0.131589)
((0.816261,-0.66057),0.177206)
((0.790427,-1.25155),0.135702)
((-1.87943,-0.236747),0.226084)
((1.94488,-1.09643),0.14087)
((1.70645,1.43692),0.122523)
((-0.0775325,-1.84219),0.121339)
((1.61147,-0.598889),0.179858)
((1.2193,1.57446),0.119841)
((1.53569,-1.66093),0.123227)
((1.13022,0.467655),0.18447)
((1.82581,-1.92881),0.119429)
((-1.7611,0.274168),0.211895)
((-1.32151,-0.379112),0.214079)
((-1.88534,-1.33522),0.136601)
((1.43617,-0.406741),0.19895)
((-0.74515,0.252432),0.210967)
((0.932689,-1.95472),0.119514)
((1.00088,1.05326),0.136778)
((-0.191469,0.945758),0.144293)
((1.95683,-0.485019),0.189303)
((0.382673,-0.120698),0.221101)
((-0.327213,-0.00585842),0.224073)
((1.28041,-1.10792),0.141627)
((-0.431394,0.816103),0.154106)
((-0.768846,-1.30118),0.136178)
((-0.716243,-0.943038),0.157614)
((-1.22999,-0.477342),0.20471)
((1.33113,-0.5515),0.185681)
((1.14355,1.44579),0.122531)
((0.113279,0.579717),0.175133)
((-0.960949,1.36813),0.125562)
((-1.16785,1.97174),0.115297)
((1.41341,1.83303),0.116201)
((1.025,-0.778062),0.16552)
((0.778789,0.981837),0.140959)
((0.73692,-0.838537),0.16136)
((-1.13886,-1.59029),0.126946)
((1.1556,-1.85845),0.120502)
((-0.698209,-1.27579),0.137179)
((0.957655,0.532945),0.17811)
((-0.576968,-1.75859),0.122943)
((1.58991,0.193046),0.20849)
((-0.235929,0.921037),0.146)
((1.64155,-1.09238),0.141703)
((0.36683,-0.245174),0.216117)
((1.48733,1.40588),0.123368)
((-0.877044,-1.68052),0.124642)
((1.37762,-1.46364),0.127707)
((-1.84749,0.402623),0.198958)
((-0.241698,0.931303),0.145312)
((-0.615539,-1.50478),0.128708)
((-1.90723,0.2456),0.214922)
((-1.09507,1.24837),0.129702)
((0.387152,0.20672),0.211329)
((1.97258,-0.655192),0.17305)
((-1.26034,-0.604388),0.19191)
((-0.413779,-1.67043),0.12448)
((1.58866,1.35029),0.124811)
((1.25061,1.2302),0.128856)
((-1.74209,-0.382561),0.215684)
((-1.01497,1.74524),0.117747)
((-0.97668,0.107986),0.222134)
((-1.93527,-1.59906),0.127524)
((0.644349,-1.78276),0.121796)
((0.803565,-1.59735),0.125024)
((1.14854,-1.81197),0.121105)
((-1.10213,1.24131),0.129979)
((0.433625,-0.197199),0.218305)
((0.489678,-1.17922),0.139554)
((-1.99048,0.462258),0.192741)
((0.165585,-1.25081),0.136788)
((1.85787,1.75181),0.117039)
((-0.921243,1.44653),0.123381)
((1.1021,-1.67063),0.123351)
((0.676731,1.36001),0.124968)
((-0.0531946,1.66176),0.118728)
((1.10525,0.970125),0.141314)
((-0.230252,1.16998),0.132266)
((1.37107,-1.5859),0.124803)
((1.38722,0.174631),0.210409)
((-1.18325,0.53576),0.18268)
((0.362656,-0.285379),0.213606)
((-0.222931,-1.20372),0.13972)
((1.51742,-1.73325),0.122038)
((-0.382941,1.52694),0.121298)
((0.729004,1.78264),0.116888)
((-1.72387,0.586873),0.178369)
((1.53445,-0.645115),0.175751)
((0.0334006,0.636549),0.169549)
((-0.315749,-1.28987),0.135904)
((-0.00344357,1.63106),0.119213)
((-1.62811,-0.898193),0.164394)
((0.601182,0.141641),0.215087)
((-1.72822,-0.0277512),0.229309)
((0.555738,1.659),0.118611)
((-1.85312,1.37249),0.125916)
((0.194762,0.509536),0.182301)
((-0.912893,1.97183),0.115258)
((1.30582,-1.39547),0.129749)
((-1.76142,-1.07712),0.150769)
((-1.86853,0.967581),0.144889)
((-1.29448,-1.5924),0.127047)
((-0.445545,-1.76003),0.122831)
((-0.237516,1.58786),0.120045)
((0.87652,1.44674),0.122614)
((-1.70201,-1.12692),0.147324)
((1.07779,-1.33012),0.132211)
((-0.0251157,-0.321026),0.212818)
((0.811523,0.246669),0.20682)
((1.65122,-0.632739),0.17645)
((-0.0943293,1.7981),0.116868)
((-1.26025,-1.89957),0.121181)
((0.307639,-0.173146),0.219839)
((-1.92774,-0.386543),0.216183)
((0.431383,-1.68916),0.123485)
((0.536333,0.562855),0.175959)
((1.27842,1.24185),0.12842)
((0.970454,-1.16712),0.139227)
((1.48183,-1.26706),0.133981)
((-1.57927,0.358347),0.202985)
((-1.82033,-1.28128),0.138982)
((1.23142,1.25747),0.127901)
((-0.6114,-0.793692),0.17015)
((-1.06356,-1.79988),0.122566)
((1.45298,-1.41234),0.129069)
((-0.432616,-0.641353),0.184412)
((-1.61423,0.307131),0.208306)
((-0.54092,0.693405),0.165124)
((-1.86601,-0.468657),0.20849)
((-1.69314,0.565369),0.180625)
((-0.157817,0.843196),0.151558)
((-0.871776,-0.879396),0.163386)
((0.0850501,-1.90132),0.120482)
((-0.0465202,-0.433124),0.203434)
((-1.16839,0.374211),0.200216)
((1.92522,-0.988712),0.147032)
((1.09293,1.15665),0.131853)
((-1.73125,-1.51847),0.129594)
